mode,window,layer,layer_name,lag,n,segment_count,segment_lengths,segment_boundaries,r,pearson_p,pearson_p_status,bootstrap_p,bootstrap_ci,holm_p,inferential_eligible,support_status,ess,ess_status,paired_capex_range,paired_revenue_range
split_descriptive,early,power_cooling,電源散熱,1,3,1,[3],"[{""end_capex_quarter"":""2019Q3"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q2""}]",-0.9992937486465381,,not_computed,,,,False,insufficient_n,3.0,ok,2019Q1..2019Q3,2019Q2..2019Q4
split_descriptive,early,power_cooling,電源散熱,2,2,1,[2],"[{""end_capex_quarter"":""2019Q2"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",-0.9999999999999999,,not_computed,,,,False,insufficient_n,,insufficient_n,2019Q1..2019Q2,2019Q3..2019Q4
split_descriptive,early,power_cooling,電源散熱,3,1,1,[1],"[{""end_capex_quarter"":""2019Q1"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",,,not_computed,,,,False,insufficient_n,,insufficient_n,2019Q1..2019Q1,2019Q4..2019Q4
split_descriptive,early,power_cooling,電源散熱,4,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,power_cooling,電源散熱,5,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,power_cooling,電源散熱,6,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,power_cooling,電源散熱,7,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,power_cooling,電源散熱,8,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,facilities,廠務,0,4,1,[4],"[{""end_capex_quarter"":""2019Q4"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q1""}]",-0.44567544451021296,,not_computed,,,,False,insufficient_n,3.0,ok,2019Q1..2019Q4,2019Q1..2019Q4
split_descriptive,early,facilities,廠務,1,3,1,[3],"[{""end_capex_quarter"":""2019Q3"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q2""}]",0.8680867738382974,,not_computed,,,,False,insufficient_n,3.0,ok,2019Q1..2019Q3,2019Q2..2019Q4
split_descriptive,early,facilities,廠務,2,2,1,[2],"[{""end_capex_quarter"":""2019Q2"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q3""}]",1.0,,not_computed,,,,False,insufficient_n,,insufficient_n,2019Q1..2019Q2,2019Q3..2019Q4
split_descriptive,early,facilities,廠務,3,1,1,[1],"[{""end_capex_quarter"":""2019Q1"",""end_revenue_quarter"":""2019Q4"",""start_capex_quarter"":""2019Q1"",""start_revenue_quarter"":""2019Q4""}]",,,not_computed,,,,False,insufficient_n,,insufficient_n,2019Q1..2019Q1,2019Q4..2019Q4
split_descriptive,early,facilities,廠務,4,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,facilities,廠務,5,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,facilities,廠務,6,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,facilities,廠務,7,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,early,facilities,廠務,8,0,0,[],[],,,not_computed,,,,False,insufficient_n,,insufficient_n,,
split_descriptive,late,chip_design,晶片設計,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.3688235172510033,0.06963474341697082,ok,,,,False,descriptive_only,8.890577546000205,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,chip_design,晶片設計,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.06715015638832206,0.7552246152282751,ok,,,,False,descriptive_only,7.996175291736801,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,chip_design,晶片設計,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",-0.17055193805027138,0.43653876680215936,ok,,,,False,descriptive_only,7.278946128754472,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,chip_design,晶片設計,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",-0.3062247468378275,0.1657329394216327,ok,,,,False,descriptive_only,6.711932091931516,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,chip_design,晶片設計,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",-0.3480595967827304,0.12206841558761926,ok,,,,False,descriptive_only,6.226800960329856,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,chip_design,晶片設計,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",-0.28145396090110664,0.2293078526688057,ok,,,,False,descriptive_only,6.272620315094387,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,chip_design,晶片設計,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",-0.28939239767790265,0.22947185315482768,ok,,,,False,descriptive_only,6.486347741508875,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,chip_design,晶片設計,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",-0.32265184801493485,0.1915936766990201,ok,,,,False,descriptive_only,6.63544616302931,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,chip_design,晶片設計,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.3027766321178204,0.2374937653359656,ok,,,,False,descriptive_only,6.346152100799031,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.5557614950956277,0.003921388977823084,ok,,,,False,descriptive_only,11.692300876658651,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.5981171715225387,0.0020211451402111884,ok,,,,False,descriptive_only,9.047823521767915,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.4955442396755286,0.01619472220402241,ok,,,,False,descriptive_only,7.752077781296407,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.3246789109488624,0.14040917571124759,ok,,,,False,descriptive_only,6.949705688721485,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.12449389510542555,0.5908060674161499,ok,,,,False,descriptive_only,6.481116371749013,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.02337005515175493,0.9220932616733126,ok,,,,False,descriptive_only,6.3987412196044815,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",-0.0855205075336782,0.7277601363981868,ok,,,,False,descriptive_only,6.645122558854515,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",-0.20599093442615782,0.4121852664488092,ok,,,,False,descriptive_only,7.192378226463099,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,foundry,晶圓代工/台積電對照,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.30713306917362104,0.2304737166465657,ok,,,,False,descriptive_only,7.309970977029868,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,packaging,封測,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.3789406584286477,0.06175348170646847,ok,,,,False,descriptive_only,7.130275544000555,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,packaging,封測,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.49735831664337493,0.013405642294223098,ok,,,,False,descriptive_only,6.642219561926788,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,packaging,封測,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.4305119508541979,0.04030045919365879,ok,,,,False,descriptive_only,6.289282053889881,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,packaging,封測,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.45762845400437435,0.03223100008853627,ok,,,,False,descriptive_only,6.227204008916136,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,packaging,封測,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.43486031419672405,0.04883211111896421,ok,,,,False,descriptive_only,5.76206815470054,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,packaging,封測,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.39667613727040024,0.08333944528001197,ok,,,,False,descriptive_only,5.721178655629644,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,packaging,封測,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",0.31561426491236044,0.18807989519246604,ok,,,,False,descriptive_only,6.019353468938143,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,packaging,封測,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",0.147804686113074,0.5583506529725986,ok,,,,False,descriptive_only,6.518162308036722,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,packaging,封測,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.1804154774597802,0.48835281006042125,ok,,,,False,descriptive_only,6.927947791027093,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,memory,記憶體,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.8018158313243805,1.4455865292217519e-06,ok,,,,False,descriptive_only,9.787929310814482,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,memory,記憶體,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.6471367130825807,0.0006310638457729923,ok,,,,False,descriptive_only,9.1631111987789,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,memory,記憶體,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.4796262001290813,0.020562350709258295,ok,,,,False,descriptive_only,8.909589164090882,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,memory,記憶體,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.2963704933757651,0.18047957225444036,ok,,,,False,descriptive_only,8.75988773666362,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,memory,記憶體,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.14158238045891772,0.540418851380121,ok,,,,False,descriptive_only,8.578124417261334,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,memory,記憶體,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.07712176676233144,0.7465643223829509,ok,,,,False,descriptive_only,8.715508371055632,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,memory,記憶體,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",-0.027681973875102673,0.9104332085195656,ok,,,,False,descriptive_only,8.843198016191444,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,memory,記憶體,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",-0.10914571195958374,0.6663855184464494,ok,,,,False,descriptive_only,8.597568567963325,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,memory,記憶體,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.3982467058263055,0.11336246834680527,ok,,,,False,descriptive_only,7.213500583759476,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,equipment,設備,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.1203766905998882,0.5665363008863019,ok,,,,False,descriptive_only,11.44437733137262,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,equipment,設備,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.39882542333575777,0.053544280633398264,ok,,,,False,descriptive_only,10.883875195530784,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,equipment,設備,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.46640386809120177,0.02487300065044435,ok,,,,False,descriptive_only,10.910426669332782,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,equipment,設備,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.32031591915796725,0.14613148143310098,ok,,,,False,descriptive_only,11.121698390584623,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,equipment,設備,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.29319555156962507,0.19708923039284784,ok,,,,False,descriptive_only,10.545185409014838,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,equipment,設備,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.03381438258931595,0.8874550652446939,ok,,,,False,descriptive_only,9.792133371724887,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,equipment,設備,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",-0.015847425663373566,0.9486586120460044,ok,,,,False,descriptive_only,9.475241213755313,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,equipment,設備,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",-0.008017002198368485,0.9748136361123233,ok,,,,False,descriptive_only,9.617866623757452,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,equipment,設備,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.22458844077845072,0.38615159525550957,ok,,,,False,descriptive_only,11.112934593338691,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,materials,材料,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",-0.3754782749620743,0.06436902844146462,ok,,,,False,descriptive_only,7.411471727848177,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,materials,材料,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",-0.11833153402505549,0.5818406946987722,ok,,,,False,descriptive_only,6.993563764185007,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,materials,材料,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.09691408083745909,0.6600078662786594,ok,,,,False,descriptive_only,6.946457438109799,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,materials,材料,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.20746270982322168,0.3542275272337727,ok,,,,False,descriptive_only,7.025272902115196,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,materials,材料,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.27683974127910815,0.2244132060348305,ok,,,,False,descriptive_only,7.068653672133346,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,materials,材料,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.23080963933530071,0.3275536091527907,ok,,,,False,descriptive_only,7.003866446205818,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,materials,材料,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",0.2319623717031641,0.33928499270915496,ok,,,,False,descriptive_only,6.803839014094203,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,materials,材料,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",0.2909815166646067,0.24141093114713102,ok,,,,False,descriptive_only,6.596130861018765,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,materials,材料,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",0.323975001615129,0.20458730720315205,ok,,,,False,descriptive_only,5.901960519345334,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,power_cooling,電源散熱,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",0.5086518214705827,0.009419174123796926,ok,,,,False,descriptive_only,8.173311015674036,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,power_cooling,電源散熱,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",0.6257559754324247,0.0010737176322569643,ok,,,,False,descriptive_only,7.264572378248638,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,power_cooling,電源散熱,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",0.709479968279117,0.0001499889197278681,ok,,,,False,descriptive_only,6.561631239973244,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,power_cooling,電源散熱,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",0.7283944813200337,0.00012115632465836855,ok,,,,False,descriptive_only,6.209935056876007,ok,2020Q1..2025Q2,2020Q4..2026Q1
split_descriptive,late,power_cooling,電源散熱,4,21,1,[21],"[{""end_capex_quarter"":""2025Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q1""}]",0.720022794988196,0.000232895295834713,ok,,,,False,descriptive_only,6.11782440198269,ok,2020Q1..2025Q1,2021Q1..2026Q1
split_descriptive,late,power_cooling,電源散熱,5,20,1,[20],"[{""end_capex_quarter"":""2024Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q2""}]",0.6507551237993193,0.0018887775604372796,ok,,,,False,descriptive_only,5.995039221584892,ok,2020Q1..2024Q4,2021Q2..2026Q1
split_descriptive,late,power_cooling,電源散熱,6,19,1,[19],"[{""end_capex_quarter"":""2024Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q3""}]",0.38451671614329963,0.10405846642582334,ok,,,,False,descriptive_only,6.330550678617992,ok,2020Q1..2024Q3,2021Q3..2026Q1
split_descriptive,late,power_cooling,電源散熱,7,18,1,[18],"[{""end_capex_quarter"":""2024Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2021Q4""}]",0.046937749867978724,0.8532725363953219,ok,,,,False,descriptive_only,6.31236089726135,ok,2020Q1..2024Q2,2021Q4..2026Q1
split_descriptive,late,power_cooling,電源散熱,8,17,1,[17],"[{""end_capex_quarter"":""2024Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2022Q1""}]",-0.36440923388723995,0.15041752304358288,ok,,,,False,descriptive_only,5.267918746535256,ok,2020Q1..2024Q1,2022Q1..2026Q1
split_descriptive,late,facilities,廠務,0,25,1,[25],"[{""end_capex_quarter"":""2026Q1"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q1""}]",-0.3107345662527662,0.13057393226901168,ok,,,,False,descriptive_only,11.134913413089533,ok,2020Q1..2026Q1,2020Q1..2026Q1
split_descriptive,late,facilities,廠務,1,24,1,[24],"[{""end_capex_quarter"":""2025Q4"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q2""}]",-0.3922026074215717,0.05801635473945983,ok,,,,False,descriptive_only,11.029204068502752,ok,2020Q1..2025Q4,2020Q2..2026Q1
split_descriptive,late,facilities,廠務,2,23,1,[23],"[{""end_capex_quarter"":""2025Q3"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q3""}]",-0.2983441399594632,0.1667422948071733,ok,,,,False,descriptive_only,10.919663215794749,ok,2020Q1..2025Q3,2020Q3..2026Q1
split_descriptive,late,facilities,廠務,3,22,1,[22],"[{""end_capex_quarter"":""2025Q2"",""end_revenue_quarter"":""2026Q1"",""start_capex_quarter"":""2020Q1"",""start_revenue_quarter"":""2020Q4""}]",-0.23606719519819488,0.29020977393009656,ok,,,,False,descriptive_only,10.67953831968393,ok,2020Q1..2025Q2,2020Q4..2026Q1
