datetime,eps_y0,eps_y1,growth_pct,source
2026-07-25 16:29,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 20:18,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:04,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-29 16:11,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-08-03)
2026-08-04 09:32,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-08-04)
2026-08-05 09:31,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-08-05)
2026-08-06 10:23,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-08-06)
2026-08-07 08:07,14.47,16.385,13.23,yfinance 分析師共識 (抓取 2026-08-07)
2026-08-20 15:54,13.71333,15.02667,9.58,yfinance 分析師共識 (抓取 2026-08-20)
2026-08-21 15:55,13.7125,14.8775,8.5,yfinance 分析師共識 (抓取 2026-08-21)
2026-08-24 16:05,13.7125,14.8775,8.5,yfinance 分析師共識 (抓取 2026-08-24)
2026-08-26 23:06,13.7125,14.8775,8.5,yfinance 分析師共識 (抓取 2026-08-26)
2026-08-28 02:18,13.7125,14.8775,8.5,yfinance 分析師共識 (抓取 2026-08-27)
